981100002400246,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002400277,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002400326,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002400450,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002400533,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002400573,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002400574,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002400668,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9811JAVA00002400736,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002400764,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002400858,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002400935,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002401020,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002401106,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002401131,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002401215,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002401257,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002401289,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002401301,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002401330,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002401340,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002401352,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002401353,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002401367,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002401377,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002401560,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002401604,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002401620,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002401749,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002401761,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002401798,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002401803,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002401811,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002401816,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002401906,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9811GU00002401933,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002402006,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002402012,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002402068,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002402114,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002402439,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002402451,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002402455,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002402504,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002402539,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002402781,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
98110000UH2402821,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002402829,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002402900,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002403083,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002403134,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002403251,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002403340,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002403346,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9811000UH02403374,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002403538,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002403551,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9811000JJ02403672,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002403885,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002403905,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002403917,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002403929,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002403958,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002404203,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002404744,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100JJ002404890,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002404986,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002404997,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002405117,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002405119,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002405133,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002405136,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002405238,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002405239,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002405311,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002405350,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002405408,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002405476,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002405542,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002405668,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002405738,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100KJFAS002405741,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002405829,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981G100002405897,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002405912,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002405960,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9811JASF00002406070,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002406076,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406112,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406139,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406208,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002406214,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406221,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406251,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002406258,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406300,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002406310,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406338,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406412,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002406508,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406640,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406649,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406650,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406758,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406783,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002406813,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406824,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002406827,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002406867,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002406880,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002406883,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406889,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406895,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406967,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002406989,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407041,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407052,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407109,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407130,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407153,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407160,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9811KKFAOS00002407175,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407179,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407181,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407245,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407246,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407296,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407310,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407324,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407333,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407338,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407345,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407392,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407396,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407444,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407492,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407561,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407563,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407573,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407617,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407701,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407740,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407742,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407764,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407771,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407777,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407780,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407821,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407846,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407849,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407851,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407858,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407861,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407915,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407935,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100GJADS002407947,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407978,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002407980,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002407986,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408038,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408046,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408066,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408080,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408121,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408130,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408207,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408225,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408260,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408318,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408347,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408359,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408396,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408403,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408413,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408422,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408433,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
98110KJGSD0002408453,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408454,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408457,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408491,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408494,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408496,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408593,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408621,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408689,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408732,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408810,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408949,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408954,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408967,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002408975,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002408988,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002409021,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002409659,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002409690,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002409918,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002409931,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002409938,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002409951,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002410245,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002410310,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002410464,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002410502,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002410516,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002410960,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002411014,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002411025,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002411252,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002412064,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002412412,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002412493,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002412515,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002412617,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002412804,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002412821,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002412861,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002412883,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002412895,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002412899,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002413104,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100GKSD002413277,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002413295,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002413738,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002413818,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002413831,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002413844,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002413899,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002413960,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002414179,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002414452,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002414542,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002414919,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002415301,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002415482,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002415502,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002415545,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002415596,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002415676,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002415910,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002416106,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002416411,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002416504,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002416702,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002416773,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002416787,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002416794,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002417083,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002417090,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002417189,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002417290,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002417502,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002417535,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002417551,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002417624,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002417648,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002417706,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002417948,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002418089,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002418122,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002418193,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002418195,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9811000GSDGS02418349,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002418425,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002560418,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002563214,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002563463,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002565752,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002570642,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002570715,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002573551,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002573879,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002574992,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002575549,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002576370,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002576414,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002576457,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002577945,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002579960,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002664024,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002804453,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981110000240726,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981981100002416,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
984101080733422,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
985161000330880,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
985161000331139,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
985161000334431,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
985161000336905,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
985161000338121,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
985161000344030,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
985161000389647,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
985161000395040,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
985161000395949,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
985161000396753,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
985161000397744,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
985161000952950,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
991001000423922,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
991001000423923,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
9910010GSD00423924,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
991001000423925,CANINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
991001000423926,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
991001000423927,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
991001000423928,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
991001000423929,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
991001000423930,CANINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
991001000423931,CANINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
991001000423932,CANINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
991001000423933,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
991001000423935,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
991001000423936,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
991001000423938,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
991001000423939,FELINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
9910010fasf00681560,FELINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
991001000681578,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
991001000682322,FELINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
991001000682323,FELINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
991001000682324,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
991001000682325,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
991001000889163,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
991001001134550,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
991001001134984,CANINO,HEMBRA,GRANDE,NO,SIN IDENTIFICAR
991001001135296,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
991001001149042,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9001164000518060,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9410000019740940,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9410000019741270,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9410000021202780,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9410000150669560,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9410000197440700,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9560017000015030,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9560017000015520,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9560017fasf000015650,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9560017000015680,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9560017000019130,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9560017000019650,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
956asfas0170000015790,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9560170000019720,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
95601asf70000149510,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9560170000155550,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9560170000219510,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9781010800115490,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781010800820530,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
97810jjfs10800824610,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781010806684140,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781010806840450,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9781010808205840,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781010808239880,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9781010808588000,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
